Time,Command_0,Command 1,Pitch,Pitch_Rate
6421,119,46,9.5,-0.402222
6431,118.625,46.375,9.3125,-0.373333
6440,118.25,46.75,9.125,-0.393333
6448,117.75,47.25,8.875,-0.383333
6457,117.75,47.25,8.875,-0.382222
6466,117.375,47.625,8.6875,-0.382222
6476,117,48,8.5,-0.371111
6486,116.5,48.5,8.25,-0.378889
6496,116.125,48.875,8.0625,-0.368889
6505,115.75,49.25,7.875,-0.357778
6513,115.375,49.625,7.6875,-0.364444
6523,114.875,50.125,7.4375,-0.37
6536,114.5,50.5,7.25,-0.356667
6546,114.125,50.875,7.0625,-0.367778
6555,113.75,51.25,6.875,-0.367778
6563,113.375,51.625,6.6875,-0.352222
6572,113,52,6.5,-0.374444
6581,112.5,52.5,6.25,-0.371111
6591,112.125,52.875,6.0625,-0.364444
6599,111.75,53.25,5.875,-0.38
6608,111.75,53.25,5.875,-0.39
6617,111.25,53.75,5.625,-0.39
6627,110.875,54.125,5.4375,-0.377778
6637,110.5,54.5,5.25,-0.392222
6647,110,55,5,-0.387778
6656,109.625,55.375,4.8125,-0.393333
6664,109.125,55.875,4.5625,-0.416667
6673,108.625,56.375,4.3125,-0.438889
6683,108.25,56.75,4.125,-0.441111
6693,107.75,57.25,3.875,-0.412222
6702,107.25,57.75,3.625,-0.437778
6710,106.875,58.125,3.4375,-0.405556
6719,106.375,58.625,3.1875,-0.406667
6728,106.375,58.625,3.1875,-0.396667
6738,106,59,3,-0.385556
6748,105.5,59.5,2.75,-0.385556
6756,105.125,59.875,2.5625,-0.361111
6765,104.75,60.25,2.375,-0.38
6774,104.375,60.625,2.1875,-0.348889
6784,104,61,2,-0.367778
6795,103.625,61.375,1.8125,-0.348889
6803,103.125,61.875,1.5625,-0.376667
6812,102.75,62.25,1.375,-0.354444
6820,102.375,62.625,1.1875,-0.346667
6829,102.375,62.625,1.1875,-0.355556
6839,102,63,1,-0.34
6849,101.625,63.375,0.8125,-0.33
6857,101.25,63.75,0.625,-0.33
6866,101,64,0.5,-0.334444
6876,100.625,64.375,0.3125,-0.328889
6886,100.25,64.75,0.125,-0.305556
6897,100,65,0,-0.323333
6906,99.75,65.25,-0.125,-0.316667
6915,99.375,65.625,-0.3125,-0.362222
6924,99,66,-0.5,-0.318889
6933,98.625,66.375,-0.6875,-0.364444
6941,98.25,66.75,-0.875,-0.347778
6950,97.875,67.125,-1.0625,-0.368889
6959,97.875,67.125,-1.0625,-0.335556
6968,97.5,67.5,-1.25,-0.335556
6978,97.125,67.875,-1.4375,-0.381111
6988,96.625,68.375,-1.6875,-0.385556
6998,96.25,68.75,-1.875,-0.39
7007,95.75,69.25,-2.125,-0.421111
7015,95.375,69.625,-2.3125,-0.403333
7027,94.875,70.125,-2.5625,-0.42
7038,94.375,70.625,-2.8125,-0.422222
7048,94,71,-3,-0.401111
7057,93.5,71.5,-3.25,-0.425556
7065,93.125,71.875,-3.4375,-0.403333
7074,92.625,72.375,-3.6875,-0.423333
7082,92.125,72.875,-3.9375,-0.397778
7091,91.75,73.25,-4.125,-0.41
7100,91.75,73.25,-4.125,-0.377778
7109,91.375,73.625,-4.3125,-0.377778
7117,90.875,74.125,-4.5625,-0.378889
7128,90.5,74.5,-4.75,-0.363333
7138,90.125,74.875,-4.9375,-0.361111
7149,89.75,75.25,-5.125,-0.33
7157,89.375,75.625,-5.3125,-0.343333
7166,89,76,-5.5,-0.342222
7175,88.625,76.375,-5.6875,-0.335556
7185,88.375,76.625,-5.8125,-0.326667
7194,88,77,-6,-0.326667
7203,87.625,77.375,-6.1875,-0.345556
7211,87.25,77.75,-6.375,-0.343333
7220,87.25,77.75,-6.375,-0.366667
7230,86.75,78.25,-6.625,-0.39
7240,86.375,78.625,-6.8125,-0.39
7250,86,79,-7,-0.392222
7258,85.5,79.5,-7.25,-0.39
7267,85.125,79.875,-7.4375,-0.384444
7278,84.625,80.375,-7.6875,-0.425556
7289,84.25,80.75,-7.875,-0.393333
7299,83.75,81.25,-8.125,-0.42
7308,83.25,81.75,-8.375,-0.441111
7316,82.875,82.125,-8.5625,-0.426667
7327,82.375,82.625,-8.8125,-0.453333
7338,82,83,-9,-0.261111
7349,81.75,83.25,-9.125,-0.266667
7358,81.25,83.75,-9.375,-0.464444
7366,80.875,84.125,-9.5625,-0.352222
7377,80.125,84.875,-9.9375,-0.643333
7388,79.375,85.625,-10.3125,-0.732222
7399,78.875,86.125,-10.5625,-0.486667
7408,78.375,86.625,-10.8125,-0.381111
7416,77.875,87.125,-11.0625,-0.507778
7427,77.375,87.625,-11.3125,-0.465556
7438,76.875,88.125,-11.5625,-0.393333
7449,76.5,88.5,-11.75,-0.364444
7458,76.125,88.875,-11.9375,-0.39
7466,75.75,89.25,-12.125,-0.332222
7476,75.375,89.625,-12.3125,-0.308889
7485,75.125,89.875,-12.4375,-0.271111
7493,74.875,90.125,-12.5625,-0.224444
7502,74.875,90.125,-12.5625,-0.245556
7511,74.625,90.375,-12.6875,-0.245556
7520,74.375,90.625,-12.8125,-0.223333
7531,74.125,90.875,-12.9375,-0.217778
7541,73.875,91.125,-13.0625,-0.213333
7551,73.625,91.375,-13.1875,-0.192222
7560,73.5,91.5,-13.25,-0.184444
7569,73.25,91.75,-13.375,-0.176667
7578,73.125,91.875,-13.4375,-0.163333
7589,72.875,92.125,-13.5625,-0.153333
7600,72.75,92.25,-13.625,-0.151111
7608,72.625,92.375,-13.6875,-0.141111
7617,72.5,92.5,-13.75,-0.136667
7626,72.375,92.625,-13.8125,-0.13
7634,72.25,92.75,-13.875,-0.107778
7643,72.25,92.75,-13.875,-0.101111
7653,72.125,92.875,-13.9375,-0.0977778
7661,72,93,-14,-0.0977778
7670,71.875,93.125,-14.0625,-0.0822222
7680,71.875,93.125,-14.0625,-0.0844444
7691,71.75,93.25,-14.125,-0.0711111
7701,71.75,93.25,-14.125,-0.0577778
7710,71.625,93.375,-14.1875,-0.0511111
7718,71.625,93.375,-14.1875,-0.06
7727,71.5,93.5,-14.25,-0.0611111
7737,71.375,93.625,-14.3125,-0.0833333
7745,71.375,93.625,-14.3125,-0.0944444
7754,71.25,93.75,-14.375,-0.115556
7762,71.25,93.75,-14.375,-0.122222
7772,71.125,93.875,-14.4375,-0.122222
7782,71,94,-14.5,-0.116667
7792,70.875,94.125,-14.5625,-0.115556
7802,70.625,94.375,-14.6875,-0.128889
7811,70.5,94.5,-14.75,-0.13
7820,70.375,94.625,-14.8125,-0.142222
7829,70.25,94.75,-14.875,-0.143333
7840,70.125,94.875,-14.9375,-0.141111
7851,69.875,95.125,-15.0625,-0.158889
7860,69.75,95.25,-15.125,-0.175556
7868,69.5,95.5,-15.25,-0.181111
7877,69.25,95.75,-15.375,-0.196667
7885,69.125,95.875,-15.4375,-0.211111
7894,69.125,95.875,-15.4375,-0.192222
7904,68.875,96.125,-15.5625,-0.185556
7912,68.625,96.375,-15.6875,-0.185556
7921,68.5,96.5,-15.75,-0.183333
7930,68.25,96.75,-15.875,-0.192222
7941,68,97,-16,-0.216667
7952,67.75,97.25,-16.125,-0.234444
7961,67.5,97.5,-16.25,-0.233333
7969,67.25,97.75,-16.375,-0.245556
7978,67,98,-16.5,-0.257778
7986,66.75,98.25,-16.625,-0.243333
7995,66.5,98.5,-16.75,-0.232222
8004,66.5,98.5,-16.75,-0.237778
8013,66.25,98.75,-16.875,-0.0955556
8021,66,99,-17,-0.252222
8031,65.625,99.375,-17.1875,-0.238889
8042,65.375,99.625,-17.3125,-0.254444
8054,65.125,99.875,-17.4375,-0.26
8062,64.875,100.125,-17.5625,-0.265556
8071,64.5,100.5,-17.75,-0.26
8080,64.25,100.75,-17.875,-0.257778
8091,64,101,-18,-0.3
8102,63.625,101.375,-18.1875,-0.311111
8110,63.375,101.625,-18.3125,-0.28
8118,63,102,-18.5,-0.308889
8127,62.625,102.375,-18.6875,-0.333333
8135,62.25,102.75,-18.875,-0.306667
8145,62.25,102.75,-18.875,-0.283333
8155,62,103,-19,-0.327778
8163,61.625,103.375,-19.1875,-0.327778
8172,61.25,103.75,-19.375,-0.331111
8183,60.875,104.125,-19.5625,-0.36
8193,60.5,104.5,-19.75,-0.368889
8204,60.125,104.875,-19.9375,-0.352222
8212,59.75,105.25,-20.125,-0.356667
8221,59.25,105.75,-20.375,-0.363333
8230,58.875,106.125,-20.5625,-0.364444
8239,58.625,106.375,-20.6875,-0.341111
8248,58.25,106.75,-20.875,-0.343333
8257,57.875,107.125,-21.0625,-0.338889
8266,57.875,107.125,-21.0625,-0.353333
8274,57.5,107.5,-21.25,-0.353333
8284,57.125,107.875,-21.4375,-0.357778
8294,56.625,108.375,-21.6875,-0.368889
8305,56.25,108.75,-21.875,-0.377778
8314,55.75,109.25,-22.125,-0.405556
8322,55.375,109.625,-22.3125,-0.415556
8333,54.875,110.125,-22.5625,-0.412222
8344,54.375,110.625,-22.8125,-0.465556
8354,53.875,111.125,-23.0625,-0.463333
8363,53.375,111.625,-23.3125,-0.473333
8371,52.875,112.125,-23.5625,-0.467778
8380,52.375,112.625,-23.8125,-0.483333
8388,51.875,113.125,-24.0625,-0.473333
8397,51.25,113.75,-24.375,-0.495556
8406,51.25,113.75,-24.375,-0.498889
8415,50.75,114.25,-24.625,-0.498889
8424,50.25,114.75,-24.875,-0.495556
8434,49.625,115.375,-25.1875,-0.544444
8445,49,116,-25.5,-0.502222
8456,48.5,116.5,-25.75,-0.532222
8464,47.875,117.125,-26.0625,-0.505556
8473,47.375,117.625,-26.3125,-0.503333
8482,46.875,118.125,-26.5625,-0.507778
8493,46.25,118.75,-26.875,-0.481111
8503,45.75,119.25,-27.125,-0.492222
8512,45.25,119.75,-27.375,-0.486667
8520,44.75,120.25,-27.625,-0.493333
8529,44.125,120.875,-27.9375,-0.47
8537,43.625,121.375,-28.1875,-0.495556
8547,43.625,121.375,-28.1875,-0.51
8557,43.125,121.875,-28.4375,-0.494444
8565,42.5,122.5,-28.75,-0.494444
8574,42,123,-29,-0.542222
8584,41.375,123.625,-29.3125,-0.534444
8595,40.75,124.25,-29.625,-0.54
8606,40.25,124.75,-29.875,-0.523333
8614,39.625,125.375,-30.1875,-0.537778
8623,39.125,125.875,-30.4375,-0.523333
8632,38.5,126.5,-30.75,-0.528889
8641,37.875,127.125,-31.0625,-0.522222
8650,37.375,127.625,-31.3125,-0.528889
8659,36.75,128.25,-31.625,-0.533333
8667,36.75,128.25,-31.625,-0.522222
8676,36.25,128.75,-31.875,-0.522222
8686,35.75,129.25,-32.125,-0.514444
8696,35.25,129.75,-32.375,-0.482222
8706,34.75,130.25,-32.625,-0.488889
8715,34.125,130.875,-32.9375,-0.48
8723,33.625,131.375,-33.1875,-0.468889
8734,33.125,131.875,-33.4375,-0.495556
8745,32.625,132.375,-33.6875,-0.478889
8756,32,133,-34,-0.525556
8765,31.5,133.5,-34.25,-0.5
8773,30.875,134.125,-34.5625,-0.52
8784,30.375,134.625,-34.8125,-0.538889
8794,29.75,135.25,-35.125,-0.542222
8804,29.125,135.875,-35.4375,-0.562222
8813,28.5,136.5,-35.75,-0.578889
8821,27.875,137.125,-36.0625,-0.585556
8830,27.25,137.75,-36.375,-0.59
8839,27.25,137.75,-36.375,-0.587778
8848,26.625,138.375,-36.6875,-0.588889
8858,26,139,-37,-0.587778
8866,25.375,139.625,-37.3125,-0.587778
8875,24.75,140.25,-37.625,-0.558889
8886,24.125,140.875,-37.9375,-0.542222
8896,23.625,141.375,-38.1875,-0.505556
8907,23.125,141.875,-38.4375,-0.491111
8916,22.625,142.375,-38.6875,-0.487778
8924,22,143,-39,-0.482222
8936,21.5,143.5,-39.25,-0.466667
8946,21,144,-39.5,-0.458889
8957,20.625,144.375,-39.6875,-0.453333
8965,20.125,144.875,-39.9375,-0.43
8974,19.625,145.375,-40.1875,-0.435556
8983,19.25,145.75,-40.375,-0.407778
8993,18.75,146.25,-40.625,-0.391111
9003,18.375,146.625,-40.8125,-0.391111
9011,17.875,147.125,-41.0625,-0.401111
9020,17.875,147.125,-41.0625,-0.394444
9028,17.5,147.5,-41.25,-0.377778
9038,17.125,147.875,-41.4375,-0.377778
9048,16.625,148.375,-41.6875,-0.397778
9059,16.25,148.75,-41.875,-0.391111
9067,15.875,149.125,-42.0625,-0.384444
9076,15.375,149.625,-42.3125,-0.414444
9085,15,150,-42.5,-0.391111
9095,14.5,150.5,-42.75,-0.403333
9105,14.125,150.875,-42.9375,-0.392222
9113,13.75,151.25,-43.125,-0.387778
9121,13.25,151.75,-43.375,-0.391111
9130,13.25,151.75,-43.375,-0.368889
9140,12.875,152.125,-43.5625,-0.347778
9149,12.5,152.5,-43.75,-0.345556
9159,12.125,152.875,-43.9375,-0.331111
9168,11.75,153.25,-44.125,-0.331111
9176,11.5,153.5,-44.25,-0.313333
9186,11.25,153.75,-44.375,-0.301111
9197,10.875,154.125,-44.5625,-0.267778
9208,10.625,154.375,-44.6875,-0.264444
9217,10.375,154.625,-44.8125,-0.261111
9225,10.25,154.75,-44.875,-0.226667
9235,10,155,-45,-0.164444
9244,9.875,155.125,-45.0625,-0.16
9254,9.625,155.375,-45.1875,-0.15
9263,9.625,155.375,-45.1875,-0.102222
9271,9.5,155.5,-45.25,-0.0833333
9280,9.5,155.5,-45.25,-0.0488889
9290,9.375,155.625,-45.3125,-0.0488889
9301,9.375,155.625,-45.3125,-0.0166667
9313,9.5,155.5,-45.25,0.0788889
9322,9.75,155.25,-45.125,0.12
9331,9.75,155.25,-45.125,0.17
9340,10,155,-45,0.221111
9350,10.25,154.75,-44.875,0.265556
9360,10.5,154.5,-44.75,0.265556
9369,10.875,154.125,-44.5625,0.313333
9377,11.375,153.625,-44.3125,0.367778
9387,11.875,153.125,-44.0625,0.427778
9397,12.5,152.5,-43.75,0.497778
9408,13.125,151.875,-43.4375,0.553333
9417,13.75,151.25,-43.125,0.602222
9425,14.625,150.375,-42.6875,0.707778
9433,15.375,149.625,-42.3125,0.742222
9442,16.25,148.75,-41.875,0.766667
9451,16.25,148.75,-41.875,0.793333
9461,17.125,147.875,-41.4375,0.806667
9470,18,147,-41,0.806667
9478,18.875,146.125,-40.5625,0.828889
9488,19.75,145.25,-40.125,0.838889
9499,20.75,144.25,-39.625,0.846667
9510,21.625,143.375,-39.1875,0.854444
9518,22.625,142.375,-38.6875,0.856667
9527,23.5,141.5,-38.25,0.856667
9536,24.5,140.5,-37.75,0.847778
9545,25.375,139.625,-37.3125,0.835556
9554,26.125,138.875,-36.9375,0.728889
9563,26.75,138.25,-36.625,0.515556
9571,26.75,138.25,-36.625,0.857778
9580,27.625,137.375,-36.1875,0.857778
9590,29.125,135.875,-35.4375,1.30778
9600,29.875,135.125,-35.0625,0.738889
9611,30.625,134.375,-34.6875,0.701111
9619,31.625,133.375,-34.1875,0.941111
9628,32.5,132.5,-33.75,0.812222
9639,33.375,131.625,-33.3125,0.758889
9650,34.25,130.75,-32.875,0.806667
9660,35.125,129.875,-32.4375,0.807778
9669,36,129,-32,0.783333
9677,36.875,128.125,-31.5625,0.754444
9688,37.625,127.375,-31.1875,0.721111
9699,38.375,126.625,-30.8125,0.727778
9711,39.125,125.875,-30.4375,0.676667
9719,39.875,125.125,-30.0625,0.655556
9728,40.625,124.375,-29.6875,0.637778
9738,41.25,123.75,-29.375,0.593333
9749,41.875,123.125,-29.0625,0.588889
9760,42.5,122.5,-28.75,0.6
9769,43.125,121.875,-28.4375,0.56
9777,43.75,121.25,-28.125,0.548889
9787,44.25,120.75,-27.875,0.516667
9797,44.875,120.125,-27.5625,0.493333
9808,45.375,119.625,-27.3125,0.476667
9816,45.875,119.125,-27.0625,0.447778
9825,46.25,118.75,-26.875,0.426667
9834,46.75,118.25,-26.625,0.407778
9843,46.75,118.25,-26.625,0.384444
9852,47.125,117.875,-26.4375,0.386667
9862,47.625,117.375,-26.1875,0.386667
9871,48,117,-26,0.417778
9879,48.5,116.5,-25.75,0.407778
9889,49,116,-25.5,0.411111
9900,49.375,115.625,-25.3125,0.397778
9911,49.75,115.25,-25.125,0.391111
9920,50.25,114.75,-24.875,0.398889
9928,50.625,114.375,-24.6875,0.405556
9937,51.125,113.875,-24.4375,0.426667
9945,51.625,113.375,-24.1875,0.441111
9954,52.125,112.875,-23.9375,0.463333
9964,52.125,112.875,-23.9375,0.471111
9973,52.625,112.375,-23.6875,0.471111
9981,53.125,111.875,-23.4375,0.487778
9992,53.75,111.25,-23.125,0.511111
10003,54.375,110.625,-22.8125,0.547778
10013,54.875,110.125,-22.5625,0.543333
10023,55.5,109.5,-22.25,0.563333
10032,56.125,108.875,-21.9375,0.546667
10043,56.625,108.375,-21.6875,0.397778
10053,57.125,107.875,-21.4375,0.49
10063,57.75,107.25,-21.125,0.584444
10072,58.5,106.5,-20.75,0.651111
10080,59.375,105.625,-20.3125,0.797778
10091,60.625,104.375,-19.6875,1.2
10102,61.375,103.625,-19.3125,0.708889
10113,62.125,102.875,-18.9375,0.648889
10121,63.125,101.875,-18.4375,0.855556
10130,63.75,101.25,-18.125,0.591111
10141,64.375,100.625,-17.8125,0.616667
10152,65.125,99.875,-17.4375,0.644444
10163,65.75,99.25,-17.125,0.611111
10171,66.375,98.625,-16.8125,0.582222
10180,67.125,97.875,-16.4375,0.594444
10190,67.625,97.375,-16.1875,0.526667
10202,68.25,96.75,-15.875,0.524444
10213,68.75,96.25,-15.625,0.488889
10221,69.25,95.75,-15.375,0.471111
10230,69.75,95.25,-15.125,0.435556
10239,70.25,94.75,-14.875,0.441111
10249,70.75,94.25,-14.625,0.428889
10259,71.125,93.875,-14.4375,0.41
10267,71.625,93.375,-14.1875,0.422222
10275,72,93,-14,0.415556
10284,72,93,-14,0.428889
10294,72.5,92.5,-13.75,0.425556
10305,73,92,-13.5,0.425556
10315,73.5,91.5,-13.25,0.424444
10323,73.875,91.125,-13.0625,0.416667
10332,74.375,90.625,-12.8125,0.416667
10342,74.875,90.125,-12.5625,0.447778
10353,75.375,89.625,-12.3125,0.434444
10364,75.875,89.125,-12.0625,0.453333
10372,76.25,88.75,-11.875,0.436667
10381,76.75,88.25,-11.625,0.447778
10389,77.25,87.75,-11.375,0.445556
10398,77.75,87.25,-11.125,0.44
10406,78.25,86.75,-10.875,0.441111
10416,78.25,86.75,-10.875,0.43
10425,78.75,86.25,-10.625,0.43
10434,79.25,85.75,-10.375,0.46
10444,79.75,85.25,-10.125,0.442222
10454,80.125,84.875,-9.9375,0.424444
10465,80.625,84.375,-9.6875,0.45
10474,81.125,83.875,-9.4375,0.441111
10482,81.625,83.375,-9.1875,0.427778
10492,82.125,82.875,-8.9375,0.448889
10502,82.625,82.375,-8.6875,0.464444
10514,83.125,81.875,-8.4375,0.482222
10522,83.625,81.375,-8.1875,0.463333
10531,84.125,80.875,-7.9375,0.457778
10539,84.625,80.375,-7.6875,0.477778
10548,85.125,79.875,-7.4375,0.474444
10557,85.125,79.875,-7.4375,0.48
10567,85.625,79.375,-7.1875,0.487778
10575,86.25,78.75,-6.875,0.487778
10584,86.75,78.25,-6.625,0.492222
10594,87.25,77.75,-6.375,0.482222
10605,87.75,77.25,-6.125,0.477778
10615,88.25,76.75,-5.875,0.465556
10625,88.75,76.25,-5.625,0.461111
10633,89.25,75.75,-5.375,0.46
10643,89.75,75.25,-5.125,0.455556
10654,90.25,74.75,-4.875,0.441111
10665,90.75,74.25,-4.625,0.422222
10673,91.125,73.875,-4.4375,0.424444
10682,91.625,73.375,-4.1875,0.408889
10691,92,73,-4,0.402222
10701,92.5,72.5,-3.75,0.393333
10712,93,72,-3.5,0.42
10720,93.375,71.625,-3.3125,0.402222
10728,93.75,71.25,-3.125,0.381111
10737,93.75,71.25,-3.125,0.394444
10747,94.25,70.75,-2.875,0.413333
10756,94.625,70.375,-2.6875,0.404444
10766,95.125,69.875,-2.4375,0.404444
10775,95.5,69.5,-2.25,0.386667
10783,96,69,-2,0.4
10794,96.5,68.5,-1.75,0.426667
10805,96.875,68.125,-1.5625,0.432222
10816,97.375,67.625,-1.3125,0.42
10824,97.875,67.125,-1.0625,0.447778
10833,98.375,66.625,-0.8125,0.415556
10842,98.875,66.125,-0.5625,0.441111
10852,99.25,65.75,-0.375,0.425556
10861,99.75,65.25,-0.125,0.445556
10869,100.125,64.875,0.0625,0.456667
10878,100.125,64.875,0.0625,0.478889
10887,100.625,64.375,0.3125,0.478889
10897,101.25,63.75,0.625,0.49
10907,101.75,63.25,0.875,0.486667
10917,102.25,62.75,1.125,0.481111
10926,102.75,62.25,1.375,0.477778
10934,103.25,61.75,1.625,0.451111
10944,103.75,61.25,1.875,0.458889
10954,104.25,60.75,2.125,0.435556
10965,104.75,60.25,2.375,0.464444
10973,105.25,59.75,2.625,0.464444
10982,105.75,59.25,2.875,0.472222
10990,106.25,58.75,3.125,0.475556
10999,106.75,58.25,3.375,0.473333
11008,106.75,58.25,3.375,0.473333
11018,107.375,57.625,3.6875,0.487778
11026,107.875,57.125,3.9375,0.487778
11035,108.375,56.625,4.1875,0.473333
11046,108.875,56.125,4.4375,0.497778
11057,109.5,55.5,4.75,0.484444
11067,110,55,5,0.477778
11076,110.5,54.5,5.25,0.492222
11084,111,54,5.5,0.467778
11095,111.5,53.5,5.75,0.47
11106,112,53,6,0.435556
11117,112.5,52.5,6.25,0.431111
11126,113,52,6.5,0.406667
11134,113.375,51.625,6.6875,0.391111
11144,113.75,51.25,6.875,0.391111
11154,114.125,50.875,7.0625,0.343333
11164,115.125,49.875,7.5625,0.801111
11172,115.125,49.875,7.5625,0.801111
11181,115.875,49.125,7.9375,0.362222
11189,116.25,48.75,8.125,0.352222
11199,116.25,48.75,8.125,0.197778
11208,116.5,48.5,8.25,0.13
11218,116.625,48.375,8.3125,0.13
11228,116.875,48.125,8.4375,0.183333
11236,117.125,47.875,8.5625,0.276667
11248,117.375,47.625,8.6875,0.221111
11258,117.625,47.375,8.8125,0.195556
11268,117.875,47.125,8.9375,0.186667
11277,118,47,9,0.198889
11286,118.25,46.75,9.125,0.191111
11297,118.5,46.5,9.25,0.188889
11308,118.625,46.375,9.3125,0.196667
11319,118.875,46.125,9.4375,0.193333
11327,119.125,45.875,9.5625,0.207778
11336,119.375,45.625,9.6875,0.228889
11345,119.625,45.375,9.8125,0.244444
11355,120,45,10,0.262222
11365,120.25,44.75,10.125,0.261111
11374,120.5,44.5,10.25,0.255556
11383,120.75,44.25,10.375,0.233333
11391,121,44,10.5,0.216667
11400,121,44,10.5,0.203333
11410,121.125,43.875,10.5625,0.217778
11420,121.375,43.625,10.6875,0.233333
11428,121.625,43.375,10.8125,0.233333
11437,121.875,43.125,10.9375,0.252222
11448,122.125,42.875,11.0625,0.266667
11458,122.5,42.5,11.25,0.297778
11469,122.875,42.125,11.4375,0.342222
11477,123.25,41.75,11.625,0.38
11486,123.625,41.375,11.8125,0.427778
11494,124.125,40.875,12.0625,0.442222
11502,124.5,40.5,12.25,0.438889
11511,124.5,40.5,12.25,0.411111
11520,124.875,40.125,12.4375,0.431111
11529,125.375,39.625,12.6875,0.431111
11538,125.875,39.125,12.9375,0.477778
11549,126.5,38.5,13.25,0.503333
11560,127,38,13.5,0.52
11570,127.625,37.375,13.8125,0.57
11579,128.375,36.625,14.1875,0.627778
11587,129,36,14.5,0.626667
11598,129.75,35.25,14.875,0.651111
11609,130.375,34.625,15.1875,0.65
11620,131.125,33.875,15.5625,0.688889
11628,131.875,33.125,15.9375,0.704444
11637,132.75,32.25,16.375,0.737778
11651,133.625,31.375,16.8125,0.793333
11660,134.375,30.625,17.1875,0.813333
11671,135.25,29.75,17.625,0.813333
11680,136.25,28.75,18.125,0.833333
11689,137.125,27.875,18.5625,0.837778
11699,138,27,19,0.875556
11710,139,26,19.5,0.89
11721,140,25,20,0.937778
11729,141,24,20.5,0.955556
11738,142,23,21,0.942222
11749,143,22,21.5,0.94
11760,144,21,22,0.933333
11771,145,20,22.5,0.932222
11779,146,19,23,0.928889
11788,147,18,23.5,0.897778
11799,148,17,24,0.838889
11810,148.75,16.25,24.375,0.781111
11820,149.625,15.375,24.8125,0.731111
11829,150.25,14.75,25.125,0.663333
11837,151,14,25.5,0.625556
11849,151.5,13.5,25.75,0.534444
11860,152,13,26,0.487778
11871,152.5,12.5,26.25,0.418889
11879,152.875,12.125,26.4375,0.4
11888,153.375,11.625,26.6875,0.411111
11898,153.875,11.125,26.9375,0.406667
11909,154.375,10.625,27.1875,0.454444
11920,154.875,10.125,27.4375,0.518889
11929,155.5,9.5,27.75,0.511111
11937,156,9,28,0.434444
11948,156.25,8.75,28.125,0.295556
11958,156.5,8.5,28.25,0.134444
11969,156.625,8.375,28.3125,0.0577778
11978,156.75,8.25,28.375,0.101111
11986,157,8,28.5,0.218889
11994,157.5,7.5,28.75,0.347778
12003,157.5,7.5,28.75,0.464444
12012,158,7,29,0.582222
12022,158.625,6.375,29.3125,0.582222
12031,158.625,6.375,29.3125,0.582222
12040,160.625,4.375,30.3125,0.992222
12051,162,3,31,1.23778
12062,163.75,1.25,31.875,1.56889
12074,165.75,-0.75,32.875,2.06778
12083,168,-3,34,2.06778
12092,170.5,-5.5,35.25,2.30222
12104,173.25,-8.25,36.625,2.53111
12115,176.25,-11.25,38.125,2.75111
12124,179.25,-14.25,39.625,2.82556
12134,182.25,-17.25,41.125,2.89778
12143,185.5,-20.5,42.75,2.89778
12153,188.75,-23.75,44.375,2.93667
12164,191.875,-26.875,45.9375,2.91889
12174,195.125,-30.125,47.5625,2.89333
12181,198.25,-33.25,49.125,2.89333
12190,201.25,-36.25,50.625,2.77556
12199,204.25,-39.25,52.125,2.70333
12208,207,-42,53.5,2.57111
12213,209.75,-44.75,54.875,2.47778
12221,209.75,-44.75,54.875,2.47778
12226,212.25,-47.25,56.125,2.33444
12233,214.625,-49.625,57.3125,2.17222
12239,214.625,-49.625,57.3125,2.17222
12247,216.875,-51.875,58.4375,2.00556
12252,218.75,-53.75,59.375,1.82444
12261,218.75,-53.75,59.375,1.82444
12269,220.625,-55.625,60.3125,1.64667
12276,222.25,-57.25,61.125,1.50444
12281,222.25,-57.25,61.125,1.40222
12286,223.75,-58.75,61.875,1.40222
12292,225.125,-60.125,62.5625,1.35111
12300,225.125,-60.125,62.5625,1.35111
12309,226.625,-61.625,63.3125,1.30222
12316,227.875,-62.875,63.9375,1.17889
12321,229,-64,64.5,1.03889
12326,229,-64,64.5,1.03889
12332,229,-64,64.5,0.92
12337,230,-65,65,0.92
12343,230.875,-65.875,65.4375,0.824444
12350,230.875,-65.875,65.4375,0.824444
12358,231.625,-66.625,65.8125,0.765556
12366,232.5,-67.5,66.25,0.771111
12372,232.5,-67.5,66.25,0.836667
12378,233.375,-68.375,66.6875,0.836667
12383,234.25,-69.25,67.125,0.883333
12388,234.25,-69.25,67.125,0.883333
12393,235.25,-70.25,67.625,0.901111
12401,235.25,-70.25,67.625,0.901111
12409,236.25,-71.25,68.125,0.95
12416,237.375,-72.375,68.6875,1.01667
12421,237.375,-72.375,68.6875,1.10667
12426,238.5,-73.5,69.25,1.10667
12430,238.5,-73.5,69.25,1.10667
12435,239.75,-74.75,69.875,1.21778
12440,239.75,-74.75,69.875,1.21778
12447,241.125,-76.125,70.5625,1.33111
12452,242.625,-77.625,71.3125,1.45222
12460,242.625,-77.625,71.3125,1.45222
12469,244.25,-79.25,72.125,1.57222
12474,246,-81,73,1.70444
12479,246,-81,73,1.70444
12485,247.875,-82.875,73.9375,1.82556
12490,247.875,-82.875,73.9375,1.82556
12497,249.875,-84.875,74.9375,1.92111
12504,251.875,-86.875,75.9375,2.03
12511,251.875,-86.875,75.9375,2.03
12520,254,-89,77,2.10556
12527,256.125,-91.125,78.0625,2.13778
12536,256.125,-91.125,78.0625,2.12667
12541,258.125,-93.125,79.0625,2.1
12549,260.125,-95.125,80.0625,2.1
