Time,Command_0,Command 1,Pitch,Pitch_Rate
19488,176.25,-11.25,38.125,-4.68889
19495,176.25,-11.25,38.125,-4.68889
19504,176.25,-11.25,38.125,-4.68889
19513,176.25,-11.25,38.125,-4.68889
19523,176.25,-11.25,38.125,-4.68889
19531,176.25,-11.25,38.125,-4.68889
19538,176.25,-11.25,38.125,-4.68889
19546,176.25,-11.25,38.125,-4.68889
19555,176.25,-11.25,38.125,-4.68889
19565,176.25,-11.25,38.125,-4.68889
19574,176.25,-11.25,38.125,-4.68889
19582,176.25,-11.25,38.125,-4.68889
19590,176.25,-11.25,38.125,-4.68889
19598,176.25,-11.25,38.125,-4.68889
19606,176.25,-11.25,38.125,-4.68889
19615,176.25,-11.25,38.125,-4.68889
19624,176.25,-11.25,38.125,-4.68889
19632,176.25,-11.25,38.125,-4.68889
19639,176.25,-11.25,38.125,-4.68889
19647,176.25,-11.25,38.125,-4.68889
19656,176.25,-11.25,38.125,-4.68889
19666,176.25,-11.25,38.125,-4.68889
19675,176.25,-11.25,38.125,-4.68889
19682,176.25,-11.25,38.125,-4.68889
19690,176.25,-11.25,38.125,-4.68889
19698,176.25,-11.25,38.125,-4.68889
19706,176.25,-11.25,38.125,-4.68889
19715,176.25,-11.25,38.125,-4.68889
19725,176.25,-11.25,38.125,-4.68889
19733,176.25,-11.25,38.125,-4.68889
19740,176.25,-11.25,38.125,-4.68889
19748,176.25,-11.25,38.125,-4.68889
19757,176.25,-11.25,38.125,-4.68889
19766,176.25,-11.25,38.125,-4.68889
19775,176.25,-11.25,38.125,-4.68889
19783,176.25,-11.25,38.125,-4.68889
19790,176.25,-11.25,38.125,-4.68889
19797,176.25,-11.25,38.125,-4.68889
19807,176.25,-11.25,38.125,-4.68889
19816,176.25,-11.25,38.125,-4.68889
19825,176.25,-11.25,38.125,-4.68889
19832,176.25,-11.25,38.125,-4.68889
19840,176.25,-11.25,38.125,-4.68889
19847,176.25,-11.25,38.125,-4.68889
19856,176.25,-11.25,38.125,-4.68889
19866,176.25,-11.25,38.125,-4.68889
19875,176.25,-11.25,38.125,-4.68889
19883,176.25,-11.25,38.125,-4.68889
19890,176.25,-11.25,38.125,-4.68889
19898,176.25,-11.25,38.125,-4.68889
19907,176.25,-11.25,38.125,-4.68889
19916,176.25,-11.25,38.125,-4.68889
19926,176.25,-11.25,38.125,-4.68889
19933,176.25,-11.25,38.125,-4.68889
19940,176.25,-11.25,38.125,-4.68889
19947,176.25,-11.25,38.125,-4.68889
19957,176.25,-11.25,38.125,-4.68889
19966,176.25,-11.25,38.125,-4.68889
19976,176.25,-11.25,38.125,-4.68889
19984,176.25,-11.25,38.125,-4.68889
19991,176.25,-11.25,38.125,-4.68889
19998,176.25,-11.25,38.125,-4.68889
20007,176.25,-11.25,38.125,-4.68889
20016,176.25,-11.25,38.125,-4.68889
20026,176.25,-11.25,38.125,-4.68889
20034,176.25,-11.25,38.125,-4.68889
20042,176.25,-11.25,38.125,-4.68889
20049,176.25,-11.25,38.125,-4.68889
20058,176.25,-11.25,38.125,-4.68889
20067,176.25,-11.25,38.125,-4.68889
20077,176.25,-11.25,38.125,-4.68889
20084,176.25,-11.25,38.125,-4.68889
20092,176.25,-11.25,38.125,-4.68889
20099,176.25,-11.25,38.125,-4.68889
20107,176.25,-11.25,38.125,-4.68889
20117,176.25,-11.25,38.125,-4.68889
20127,176.25,-11.25,38.125,-4.68889
20134,176.25,-11.25,38.125,-4.68889
20142,176.25,-11.25,38.125,-4.68889
20149,176.25,-11.25,38.125,-4.68889
20158,176.25,-11.25,38.125,-4.68889
20167,176.25,-11.25,38.125,-4.68889
20177,176.25,-11.25,38.125,-4.68889
20186,176.25,-11.25,38.125,-4.68889
20193,176.25,-11.25,38.125,-4.68889
20201,176.25,-11.25,38.125,-4.68889
20209,176.25,-11.25,38.125,-4.68889
20218,176.25,-11.25,38.125,-4.68889
20227,176.25,-11.25,38.125,-4.68889
20235,176.25,-11.25,38.125,-4.68889
20242,176.25,-11.25,38.125,-4.68889
20249,176.25,-11.25,38.125,-4.68889
20258,176.25,-11.25,38.125,-4.68889
20268,176.25,-11.25,38.125,-4.68889
20278,176.25,-11.25,38.125,-4.68889
20286,176.25,-11.25,38.125,-4.68889
20294,176.25,-11.25,38.125,-4.68889
20302,176.25,-11.25,38.125,-4.68889
20310,176.25,-11.25,38.125,-4.68889
20318,176.25,-11.25,38.125,-4.68889
20328,176.25,-11.25,38.125,-4.68889
20336,176.25,-11.25,38.125,-4.68889
20343,176.25,-11.25,38.125,-4.68889
20351,176.25,-11.25,38.125,-4.68889
20359,176.25,-11.25,38.125,-4.68889
20368,176.25,-11.25,38.125,-4.68889
20378,176.25,-11.25,38.125,-4.68889
20386,176.25,-11.25,38.125,-4.68889
20393,176.25,-11.25,38.125,-4.68889
20401,176.25,-11.25,38.125,-4.68889
20410,176.25,-11.25,38.125,-4.68889
20419,176.25,-11.25,38.125,-4.68889
20429,176.25,-11.25,38.125,-4.68889
20436,176.25,-11.25,38.125,-4.68889
20444,176.25,-11.25,38.125,-4.68889
20451,176.25,-11.25,38.125,-4.68889
20460,176.25,-11.25,38.125,-4.68889
20469,176.25,-11.25,38.125,-4.68889
20479,176.25,-11.25,38.125,-4.68889
20486,176.25,-11.25,38.125,-4.68889
20493,176.25,-11.25,38.125,-4.68889
20501,176.25,-11.25,38.125,-4.68889
20510,176.25,-11.25,38.125,-4.68889
20519,176.25,-11.25,38.125,-4.68889
20529,176.25,-11.25,38.125,-4.68889
20537,176.25,-11.25,38.125,-4.68889
20545,176.25,-11.25,38.125,-4.68889
20555,176.25,-11.25,38.125,-4.68889
20562,176.25,-11.25,38.125,-4.68889
20571,176.25,-11.25,38.125,-4.68889
20580,176.25,-11.25,38.125,-4.68889
20589,176.25,-11.25,38.125,-4.68889
20596,176.25,-11.25,38.125,-4.68889
20604,176.25,-11.25,38.125,-4.68889
20612,176.25,-11.25,38.125,-4.68889
20621,176.25,-11.25,38.125,-4.68889
20630,176.25,-11.25,38.125,-4.68889
20637,176.25,-11.25,38.125,-4.68889
20644,176.25,-11.25,38.125,-4.68889
20652,176.25,-11.25,38.125,-4.68889
20661,176.25,-11.25,38.125,-4.68889
20670,176.25,-11.25,38.125,-4.68889
20680,176.25,-11.25,38.125,-4.68889
20688,176.25,-11.25,38.125,-4.68889
20695,176.25,-11.25,38.125,-4.68889
20702,176.25,-11.25,38.125,-4.68889
20711,176.25,-11.25,38.125,-4.68889
20720,176.25,-11.25,38.125,-4.68889
20730,176.25,-11.25,38.125,-4.68889
20738,176.25,-11.25,38.125,-4.68889
20746,176.25,-11.25,38.125,-4.68889
20753,176.25,-11.25,38.125,-4.68889
20761,176.25,-11.25,38.125,-4.68889
20770,176.25,-11.25,38.125,-4.68889
20780,176.25,-11.25,38.125,-4.68889
20788,176.25,-11.25,38.125,-4.68889
20796,176.25,-11.25,38.125,-4.68889
20803,176.25,-11.25,38.125,-4.68889
20812,176.25,-11.25,38.125,-4.68889
20821,176.25,-11.25,38.125,-4.68889
20831,176.25,-11.25,38.125,-4.68889
20838,176.25,-11.25,38.125,-4.68889
20846,176.25,-11.25,38.125,-4.68889
20853,176.25,-11.25,38.125,-4.68889
20862,176.25,-11.25,38.125,-4.68889
20872,176.25,-11.25,38.125,-4.68889
20881,176.25,-11.25,38.125,-4.68889
20889,176.25,-11.25,38.125,-4.68889
20896,176.25,-11.25,38.125,-4.68889
20904,176.25,-11.25,38.125,-4.68889
20913,176.25,-11.25,38.125,-4.68889
20922,176.25,-11.25,38.125,-4.68889
20931,176.25,-11.25,38.125,-4.68889
20938,176.25,-11.25,38.125,-4.68889
20946,176.25,-11.25,38.125,-4.68889
20954,176.25,-11.25,38.125,-4.68889
20962,176.25,-11.25,38.125,-4.68889
20971,176.25,-11.25,38.125,-4.68889
20981,176.25,-11.25,38.125,-4.68889
20989,176.25,-11.25,38.125,-4.68889
20997,176.25,-11.25,38.125,-4.68889
21004,176.25,-11.25,38.125,-4.68889
21013,176.25,-11.25,38.125,-4.68889
21022,176.25,-11.25,38.125,-4.68889
21032,176.25,-11.25,38.125,-4.68889
21039,176.25,-11.25,38.125,-4.68889
21047,176.25,-11.25,38.125,-4.68889
21054,176.25,-11.25,38.125,-4.68889
21062,176.25,-11.25,38.125,-4.68889
21072,176.25,-11.25,38.125,-4.68889
21082,176.25,-11.25,38.125,-4.68889
21089,176.25,-11.25,38.125,-4.68889
21097,176.25,-11.25,38.125,-4.68889
21104,176.25,-11.25,38.125,-4.68889
21113,176.25,-11.25,38.125,-4.68889
21122,176.25,-11.25,38.125,-4.68889
21132,176.25,-11.25,38.125,-4.68889
21140,176.25,-11.25,38.125,-4.68889
21147,176.25,-11.25,38.125,-4.68889
21155,176.25,-11.25,38.125,-4.68889
21163,176.25,-11.25,38.125,-4.68889
21172,176.25,-11.25,38.125,-4.68889
21183,176.25,-11.25,38.125,-4.68889
21190,176.25,-11.25,38.125,-4.68889
21198,176.25,-11.25,38.125,-4.68889
21206,176.25,-11.25,38.125,-4.68889
21214,176.25,-11.25,38.125,-4.68889
21223,176.25,-11.25,38.125,-4.68889
21233,176.25,-11.25,38.125,-4.68889
21241,176.25,-11.25,38.125,-4.68889
21248,176.25,-11.25,38.125,-4.68889
21255,176.25,-11.25,38.125,-4.68889
21263,176.25,-11.25,38.125,-4.68889
21273,176.25,-11.25,38.125,-4.68889
21284,176.25,-11.25,38.125,-4.68889
21291,176.25,-11.25,38.125,-4.68889
21299,176.25,-11.25,38.125,-4.68889
21306,176.25,-11.25,38.125,-4.68889
21314,176.25,-11.25,38.125,-4.68889
21323,176.25,-11.25,38.125,-4.68889
21333,176.25,-11.25,38.125,-4.68889
21341,176.25,-11.25,38.125,-4.68889
21348,176.25,-11.25,38.125,-4.68889
21356,176.25,-11.25,38.125,-4.68889
21364,176.25,-11.25,38.125,-4.68889
21374,176.25,-11.25,38.125,-4.68889
21384,176.25,-11.25,38.125,-4.68889
21392,176.25,-11.25,38.125,-4.68889
21399,176.25,-11.25,38.125,-4.68889
21407,176.25,-11.25,38.125,-4.68889
21415,176.25,-11.25,38.125,-4.68889
21425,176.25,-11.25,38.125,-4.68889
21434,176.25,-11.25,38.125,-4.68889
21442,176.25,-11.25,38.125,-4.68889
21449,176.25,-11.25,38.125,-4.68889
21456,176.25,-11.25,38.125,-4.68889
21465,176.25,-11.25,38.125,-4.68889
21474,176.25,-11.25,38.125,-4.68889
21484,176.25,-11.25,38.125,-4.68889
21492,176.25,-11.25,38.125,-4.68889
21499,176.25,-11.25,38.125,-4.68889
21507,176.25,-11.25,38.125,-4.68889
21515,176.25,-11.25,38.125,-4.68889
21525,176.25,-11.25,38.125,-4.68889
21535,176.25,-11.25,38.125,-4.68889
21542,176.25,-11.25,38.125,-4.68889
21550,176.25,-11.25,38.125,-4.68889
21557,176.25,-11.25,38.125,-4.68889
21565,176.25,-11.25,38.125,-4.68889
21575,176.25,-11.25,38.125,-4.68889
21585,176.25,-11.25,38.125,-4.68889
21592,176.25,-11.25,38.125,-4.68889
21600,176.25,-11.25,38.125,-4.68889
21607,176.25,-11.25,38.125,-4.68889
21616,176.25,-11.25,38.125,-4.68889
21625,176.25,-11.25,38.125,-4.68889
21638,176.25,-11.25,38.125,-4.68889
21645,176.25,-11.25,38.125,-4.68889
21653,176.25,-11.25,38.125,-4.68889
21661,176.25,-11.25,38.125,-4.68889
21668,176.25,-11.25,38.125,-4.68889
21677,176.25,-11.25,38.125,-4.68889
21686,176.25,-11.25,38.125,-4.68889
21694,176.25,-11.25,38.125,-4.68889
21701,176.25,-11.25,38.125,-4.68889
21708,176.25,-11.25,38.125,-4.68889
21716,176.25,-11.25,38.125,-4.68889
21725,176.25,-11.25,38.125,-4.68889
21736,176.25,-11.25,38.125,-4.68889
21743,176.25,-11.25,38.125,-4.68889
21752,176.25,-11.25,38.125,-4.68889
21759,176.25,-11.25,38.125,-4.68889
21767,176.25,-11.25,38.125,-4.68889
21776,176.25,-11.25,38.125,-4.68889
21786,176.25,-11.25,38.125,-4.68889
21793,176.25,-11.25,38.125,-4.68889
21800,176.25,-11.25,38.125,-4.68889
21807,176.25,-11.25,38.125,-4.68889
21818,176.25,-11.25,38.125,-4.68889
21826,176.25,-11.25,38.125,-4.68889
21837,176.25,-11.25,38.125,-4.68889
21844,176.25,-11.25,38.125,-4.68889
21851,176.25,-11.25,38.125,-4.68889
21859,176.25,-11.25,38.125,-4.68889
21868,176.25,-11.25,38.125,-4.68889
21877,176.25,-11.25,38.125,-4.68889
21886,176.25,-11.25,38.125,-4.68889
21893,176.25,-11.25,38.125,-4.68889
21901,176.25,-11.25,38.125,-4.68889
21908,176.25,-11.25,38.125,-4.68889
21917,176.25,-11.25,38.125,-4.68889
21927,176.25,-11.25,38.125,-4.68889
21936,176.25,-11.25,38.125,-4.68889
21944,176.25,-11.25,38.125,-4.68889
21951,176.25,-11.25,38.125,-4.68889
21958,176.25,-11.25,38.125,-4.68889
21967,176.25,-11.25,38.125,-4.68889
21977,176.25,-11.25,38.125,-4.68889
21987,176.25,-11.25,38.125,-4.68889
21994,176.25,-11.25,38.125,-4.68889
22001,176.25,-11.25,38.125,-4.68889
22009,176.25,-11.25,38.125,-4.68889
22018,176.25,-11.25,38.125,-4.68889
22027,176.25,-11.25,38.125,-4.68889
22037,176.25,-11.25,38.125,-4.68889
22045,176.25,-11.25,38.125,-4.68889
22052,176.25,-11.25,38.125,-4.68889
22060,176.25,-11.25,38.125,-4.68889
22068,176.25,-11.25,38.125,-4.68889
22078,176.25,-11.25,38.125,-4.68889
22087,176.25,-11.25,38.125,-4.68889
22095,176.25,-11.25,38.125,-4.68889
22102,176.25,-11.25,38.125,-4.68889
22110,176.25,-11.25,38.125,-4.68889
22119,176.25,-11.25,38.125,-4.68889
22128,176.25,-11.25,38.125,-4.68889
22138,176.25,-11.25,38.125,-4.68889
22145,176.25,-11.25,38.125,-4.68889
22152,176.25,-11.25,38.125,-4.68889
22159,176.25,-11.25,38.125,-4.68889
22169,176.25,-11.25,38.125,-4.68889
22178,176.25,-11.25,38.125,-4.68889
22188,176.25,-11.25,38.125,-4.68889
22195,176.25,-11.25,38.125,-4.68889
22202,176.25,-11.25,38.125,-4.68889
22210,176.25,-11.25,38.125,-4.68889
22220,176.25,-11.25,38.125,-4.68889
22229,176.25,-11.25,38.125,-4.68889
22238,176.25,-11.25,38.125,-4.68889
22245,176.25,-11.25,38.125,-4.68889
22253,176.25,-11.25,38.125,-4.68889
22260,176.25,-11.25,38.125,-4.68889
22269,176.25,-11.25,38.125,-4.68889
22278,176.25,-11.25,38.125,-4.68889
22288,176.25,-11.25,38.125,-4.68889
22296,176.25,-11.25,38.125,-4.68889
22303,176.25,-11.25,38.125,-4.68889
22311,176.25,-11.25,38.125,-4.68889
22320,176.25,-11.25,38.125,-4.68889
22329,176.25,-11.25,38.125,-4.68889
22339,176.25,-11.25,38.125,-4.68889
22347,176.25,-11.25,38.125,-4.68889
22354,176.25,-11.25,38.125,-4.68889
22361,176.25,-11.25,38.125,-4.68889
22370,176.25,-11.25,38.125,-4.68889
22379,176.25,-11.25,38.125,-4.68889
22389,176.25,-11.25,38.125,-4.68889
22396,176.25,-11.25,38.125,-4.68889
22403,176.25,-11.25,38.125,-4.68889
22411,176.25,-11.25,38.125,-4.68889
22420,176.25,-11.25,38.125,-4.68889
22430,176.25,-11.25,38.125,-4.68889
22440,176.25,-11.25,38.125,-4.68889
22447,176.25,-11.25,38.125,-4.68889
22454,176.25,-11.25,38.125,-4.68889
22461,176.25,-11.25,38.125,-4.68889
22470,176.25,-11.25,38.125,-4.68889
22479,176.25,-11.25,38.125,-4.68889
22489,176.25,-11.25,38.125,-4.68889
22496,176.25,-11.25,38.125,-4.68889
22504,176.25,-11.25,38.125,-4.68889
22511,176.25,-11.25,38.125,-4.68889
22520,176.25,-11.25,38.125,-4.68889
22530,176.25,-11.25,38.125,-4.68889
22540,176.25,-11.25,38.125,-4.68889
22548,176.25,-11.25,38.125,-4.68889
22555,176.25,-11.25,38.125,-4.68889
22563,176.25,-11.25,38.125,-4.68889
22571,176.25,-11.25,38.125,-4.68889
22580,176.25,-11.25,38.125,-4.68889
22590,176.25,-11.25,38.125,-4.68889
22597,176.25,-11.25,38.125,-4.68889
22605,176.25,-11.25,38.125,-4.68889
22612,176.25,-11.25,38.125,-4.68889
22621,176.25,-11.25,38.125,-4.68889
22630,176.25,-11.25,38.125,-4.68889
22641,176.25,-11.25,38.125,-4.68889
22650,176.25,-11.25,38.125,-4.68889
22658,176.25,-11.25,38.125,-4.68889
22666,176.25,-11.25,38.125,-4.68889
22673,176.25,-11.25,38.125,-4.68889
22682,176.25,-11.25,38.125,-4.68889
22691,176.25,-11.25,38.125,-4.68889
22698,176.25,-11.25,38.125,-4.68889
22705,176.25,-11.25,38.125,-4.68889
22712,176.25,-11.25,38.125,-4.68889
22721,176.25,-11.25,38.125,-4.68889
22731,176.25,-11.25,38.125,-4.68889
22741,176.25,-11.25,38.125,-4.68889
22749,176.25,-11.25,38.125,-4.68889
22756,176.25,-11.25,38.125,-4.68889
22764,176.25,-11.25,38.125,-4.68889
22772,176.25,-11.25,38.125,-4.68889
22781,176.25,-11.25,38.125,-4.68889
22791,176.25,-11.25,38.125,-4.68889
22798,176.25,-11.25,38.125,-4.68889
22806,176.25,-11.25,38.125,-4.68889
22813,176.25,-11.25,38.125,-4.68889
22822,176.25,-11.25,38.125,-4.68889
22832,176.25,-11.25,38.125,-4.68889
22842,176.25,-11.25,38.125,-4.68889
22850,176.25,-11.25,38.125,-4.68889
22857,176.25,-11.25,38.125,-4.68889
22866,176.25,-11.25,38.125,-4.68889
22873,176.25,-11.25,38.125,-4.68889
22882,176.25,-11.25,38.125,-4.68889
22892,176.25,-11.25,38.125,-4.68889
22899,176.25,-11.25,38.125,-4.68889
22907,176.25,-11.25,38.125,-4.68889
22914,176.25,-11.25,38.125,-4.68889
22923,176.25,-11.25,38.125,-4.68889
22932,176.25,-11.25,38.125,-4.68889
22942,176.25,-11.25,38.125,-4.68889
22949,176.25,-11.25,38.125,-4.68889
22957,176.25,-11.25,38.125,-4.68889
22964,176.25,-11.25,38.125,-4.68889
22973,176.25,-11.25,38.125,-4.68889
22983,176.25,-11.25,38.125,-4.68889
22992,176.25,-11.25,38.125,-4.68889
23000,176.25,-11.25,38.125,-4.68889
23007,176.25,-11.25,38.125,-4.68889
23015,176.25,-11.25,38.125,-4.68889
23023,176.25,-11.25,38.125,-4.68889
23033,176.25,-11.25,38.125,-4.68889
23043,176.25,-11.25,38.125,-4.68889
23051,176.25,-11.25,38.125,-4.68889
23058,176.25,-11.25,38.125,-4.68889
23066,176.25,-11.25,38.125,-4.68889
23074,176.25,-11.25,38.125,-4.68889
23083,176.25,-11.25,38.125,-4.68889
23093,176.25,-11.25,38.125,-4.68889
23100,176.25,-11.25,38.125,-4.68889
23107,176.25,-11.25,38.125,-4.68889
23114,176.25,-11.25,38.125,-4.68889
23122,176.25,-11.25,38.125,-4.68889
23132,176.25,-11.25,38.125,-4.68889
23142,176.25,-11.25,38.125,-4.68889
23149,176.25,-11.25,38.125,-4.68889
23155,176.25,-11.25,38.125,-4.68889
23161,176.25,-11.25,38.125,-4.68889
23167,176.25,-11.25,38.125,-4.68889
23174,176.25,-11.25,38.125,-4.68889
23182,176.25,-11.25,38.125,-4.68889
23192,176.25,-11.25,38.125,-4.68889
23198,176.25,-11.25,38.125,-4.68889
23204,176.25,-11.25,38.125,-4.68889
23210,176.25,-11.25,38.125,-4.68889
23216,176.25,-11.25,38.125,-4.68889
23223,176.25,-11.25,38.125,-4.68889
23232,176.25,-11.25,38.125,-4.68889
23241,176.25,-11.25,38.125,-4.68889
23247,176.25,-11.25,38.125,-4.68889
23253,176.25,-11.25,38.125,-4.68889
23259,176.25,-11.25,38.125,-4.68889
23265,176.25,-11.25,38.125,-4.68889
23273,176.25,-11.25,38.125,-4.68889
23282,176.25,-11.25,38.125,-4.68889
23290,176.25,-11.25,38.125,-4.68889
23295,176.25,-11.25,38.125,-4.68889
23301,176.25,-11.25,38.125,-4.68889
23307,176.25,-11.25,38.125,-4.68889
23313,176.25,-11.25,38.125,-4.68889
23321,176.25,-11.25,38.125,-4.68889
23328,176.25,-11.25,38.125,-4.68889
23334,176.25,-11.25,38.125,-4.68889
23343,176.25,-11.25,38.125,-4.68889
23349,176.25,-11.25,38.125,-4.68889
23356,176.25,-11.25,38.125,-4.68889
23365,176.25,-11.25,38.125,-4.68889
23375,176.25,-11.25,38.125,-4.68889
23385,176.25,-11.25,38.125,-4.68889
23394,176.25,-11.25,38.125,-4.68889
23402,176.25,-11.25,38.125,-4.68889
23409,176.25,-11.25,38.125,-4.68889
23417,176.25,-11.25,38.125,-4.68889
23425,176.25,-11.25,38.125,-4.68889
23435,176.25,-11.25,38.125,-4.68889
23445,176.25,-11.25,38.125,-4.68889
23452,176.25,-11.25,38.125,-4.68889
23460,176.25,-11.25,38.125,-4.68889
23467,176.25,-11.25,38.125,-4.68889
23475,176.25,-11.25,38.125,-4.68889
23485,176.25,-11.25,38.125,-4.68889
23495,176.25,-11.25,38.125,-4.68889
23502,176.25,-11.25,38.125,-4.68889
23510,176.25,-11.25,38.125,-4.68889
23517,176.25,-11.25,38.125,-4.68889
23526,176.25,-11.25,38.125,-4.68889
23536,176.25,-11.25,38.125,-4.68889
23545,176.25,-11.25,38.125,-4.68889
23553,176.25,-11.25,38.125,-4.68889
23561,176.25,-11.25,38.125,-4.68889
23568,176.25,-11.25,38.125,-4.68889
23576,176.25,-11.25,38.125,-4.68889
23586,176.25,-11.25,38.125,-4.68889
23596,176.25,-11.25,38.125,-4.68889
23603,176.25,-11.25,38.125,-4.68889
23610,176.25,-11.25,38.125,-4.68889
23617,176.25,-11.25,38.125,-4.68889
23626,176.25,-11.25,38.125,-4.68889
23636,176.25,-11.25,38.125,-4.68889
23645,176.25,-11.25,38.125,-4.68889
23653,176.25,-11.25,38.125,-4.68889
23662,176.25,-11.25,38.125,-4.68889
23669,176.25,-11.25,38.125,-4.68889
23678,176.25,-11.25,38.125,-4.68889
23686,176.25,-11.25,38.125,-4.68889
23696,176.25,-11.25,38.125,-4.68889
23703,176.25,-11.25,38.125,-4.68889
23712,176.25,-11.25,38.125,-4.68889
23721,176.25,-11.25,38.125,-4.68889
23728,176.25,-11.25,38.125,-4.68889
23738,176.25,-11.25,38.125,-4.68889
23750,176.25,-11.25,38.125,-4.68889
23760,176.25,-11.25,38.125,-4.68889
23769,176.25,-11.25,38.125,-4.68889
23779,176.25,-11.25,38.125,-4.68889
23789,176.25,-11.25,38.125,-4.68889
23799,176.25,-11.25,38.125,-4.68889
23809,176.25,-11.25,38.125,-4.68889
23819,176.25,-11.25,38.125,-4.68889
23830,176.25,-11.25,38.125,-4.68889
23838,176.25,-11.25,38.125,-4.68889
23847,176.25,-11.25,38.125,-4.68889
23855,176.25,-11.25,38.125,-4.68889
23862,176.25,-11.25,38.125,-4.68889
23870,176.25,-11.25,38.125,-4.68889
23879,176.25,-11.25,38.125,-4.68889
23887,176.25,-11.25,38.125,-4.68889
23897,176.25,-11.25,38.125,-4.68889
23904,176.25,-11.25,38.125,-4.68889
23911,176.25,-11.25,38.125,-4.68889
23919,176.25,-11.25,38.125,-4.68889
23928,176.25,-11.25,38.125,-4.68889
23937,176.25,-11.25,38.125,-4.68889
23947,176.25,-11.25,38.125,-4.68889
23955,176.25,-11.25,38.125,-4.68889
23963,176.25,-11.25,38.125,-4.68889
23970,176.25,-11.25,38.125,-4.68889
23978,176.25,-11.25,38.125,-4.68889
23987,176.25,-11.25,38.125,-4.68889
23997,176.25,-11.25,38.125,-4.68889
24005,176.25,-11.25,38.125,-4.68889
24012,176.25,-11.25,38.125,-4.68889
24020,176.25,-11.25,38.125,-4.68889
24029,176.25,-11.25,38.125,-4.68889
24038,176.25,-11.25,38.125,-4.68889
24048,176.25,-11.25,38.125,-4.68889
24056,176.25,-11.25,38.125,-4.68889
24063,176.25,-11.25,38.125,-4.68889
24071,176.25,-11.25,38.125,-4.68889
24079,176.25,-11.25,38.125,-4.68889
24088,176.25,-11.25,38.125,-4.68889
24098,176.25,-11.25,38.125,-4.68889
24105,176.25,-11.25,38.125,-4.68889
24113,176.25,-11.25,38.125,-4.68889
24120,176.25,-11.25,38.125,-4.68889
24129,176.25,-11.25,38.125,-4.68889
24138,176.25,-11.25,38.125,-4.68889
24149,176.25,-11.25,38.125,-4.68889
24156,176.25,-11.25,38.125,-4.68889
24164,176.25,-11.25,38.125,-4.68889
24172,176.25,-11.25,38.125,-4.68889
24180,176.25,-11.25,38.125,-4.68889
24189,176.25,-11.25,38.125,-4.68889
24199,176.25,-11.25,38.125,-4.68889
24206,176.25,-11.25,38.125,-4.68889
24214,176.25,-11.25,38.125,-4.68889
24222,176.25,-11.25,38.125,-4.68889
24230,176.25,-11.25,38.125,-4.68889
24239,176.25,-11.25,38.125,-4.68889
24249,176.25,-11.25,38.125,-4.68889
24256,176.25,-11.25,38.125,-4.68889
24264,176.25,-11.25,38.125,-4.68889
24271,176.25,-11.25,38.125,-4.68889
24280,176.25,-11.25,38.125,-4.68889
24289,176.25,-11.25,38.125,-4.68889
24300,176.25,-11.25,38.125,-4.68889
24306,176.25,-11.25,38.125,-4.68889
24314,176.25,-11.25,38.125,-4.68889
24321,176.25,-11.25,38.125,-4.68889
24331,176.25,-11.25,38.125,-4.68889
24340,176.25,-11.25,38.125,-4.68889
24349,176.25,-11.25,38.125,-4.68889
24357,176.25,-11.25,38.125,-4.68889
24365,176.25,-11.25,38.125,-4.68889
24373,176.25,-11.25,38.125,-4.68889
24381,176.25,-11.25,38.125,-4.68889
24390,176.25,-11.25,38.125,-4.68889
24400,176.25,-11.25,38.125,-4.68889
24408,176.25,-11.25,38.125,-4.68889
24415,176.25,-11.25,38.125,-4.68889
24423,176.25,-11.25,38.125,-4.68889
24431,176.25,-11.25,38.125,-4.68889
24440,176.25,-11.25,38.125,-4.68889
24450,176.25,-11.25,38.125,-4.68889
24458,176.25,-11.25,38.125,-4.68889
24465,176.25,-11.25,38.125,-4.68889
24472,176.25,-11.25,38.125,-4.68889
24481,176.25,-11.25,38.125,-4.68889
24491,176.25,-11.25,38.125,-4.68889
24500,176.25,-11.25,38.125,-4.68889
24507,176.25,-11.25,38.125,-4.68889
24515,176.25,-11.25,38.125,-4.68889
24523,176.25,-11.25,38.125,-4.68889
24532,176.25,-11.25,38.125,-4.68889
24541,176.25,-11.25,38.125,-4.68889
24550,176.25,-11.25,38.125,-4.68889
24557,176.25,-11.25,38.125,-4.68889
24564,176.25,-11.25,38.125,-4.68889
24572,176.25,-11.25,38.125,-4.68889
24581,176.25,-11.25,38.125,-4.68889
24591,176.25,-11.25,38.125,-4.68889
24601,176.25,-11.25,38.125,-4.68889
24608,176.25,-11.25,38.125,-4.68889
24615,176.25,-11.25,38.125,-4.68889
24623,176.25,-11.25,38.125,-4.68889
24632,176.25,-11.25,38.125,-4.68889
24641,176.25,-11.25,38.125,-4.68889
24651,176.25,-11.25,38.125,-4.68889
24658,176.25,-11.25,38.125,-4.68889
24666,176.25,-11.25,38.125,-4.68889
24673,176.25,-11.25,38.125,-4.68889
24682,176.25,-11.25,38.125,-4.68889
24691,176.25,-11.25,38.125,-4.68889
24701,176.25,-11.25,38.125,-4.68889
24708,176.25,-11.25,38.125,-4.68889
24716,176.25,-11.25,38.125,-4.68889
24727,176.25,-11.25,38.125,-4.68889
24734,176.25,-11.25,38.125,-4.68889
24743,176.25,-11.25,38.125,-4.68889
24752,176.25,-11.25,38.125,-4.68889
24759,176.25,-11.25,38.125,-4.68889
24767,176.25,-11.25,38.125,-4.68889
24775,176.25,-11.25,38.125,-4.68889
